,ZIP_CODE,PO_NAME,New York Yankees,New York Mets,Boston Red Sox,Washington Nationals,Toronto Blue Jays,Pittsburgh Pirates,Cleveland Guardians,Tampa Bay Rays
1186,13684,Russell,5.56,5.56,38.89,nan,,11.11,5.56,5.56
1187,13685,Sackets Harbor,16.67,8.33,16.67,nan,8.33,8.33,,4.17
1188,13690,Star Lake,60.0,,,nan,,,,
1189,13691,Theresa,11.11,50.0,,nan,11.11,5.56,,
1190,13692,Thousand Island Park,,,100.0,nan,,,,
1191,13693,Three Mile Bay,40.0,,,40.00,,,,
1192,13694,Waddington,22.22,11.11,33.33,nan,,,,
1193,13697,Winthrop,50.0,,16.67,nan,,,,16.67
1194,13699,Potsdam,,,66.67,nan,33.33,,,
1195,13730,Afton,11.11,33.33,11.11,nan,,,,
1196,13731,Andes,25.0,25.0,,nan,,12.5,,
1197,13732,Apalachin,29.29,1.01,10.1,5.05,6.06,3.03,,2.02
1198,13733,Bainbridge,27.27,6.06,18.18,6.06,,3.03,3.03,3.03
1199,13734,Barton,40.0,,20.0,20.00,,,,
1200,13736,Berkshire,,25.0,12.5,nan,12.5,12.5,,
1201,13739,Bloomville,33.33,,33.33,nan,,,,
1202,13740,Bovina Center,100.0,,,nan,,,,
1203,13743,Candor,43.75,6.25,6.25,nan,,6.25,,6.25
1204,13744,Castle Creek,14.29,42.86,,nan,,,,14.29
1205,13746,Chenango Forks,23.08,30.77,23.08,nan,,7.69,,
1206,13748,Conklin,18.37,38.78,12.24,2.04,2.04,,2.04,
1207,13750,Davenport,45.45,36.36,9.09,9.09,,,,
1208,13751,Davenport Center,,,100.0,nan,,,,
1209,13752,Delancey,,80.0,10.0,nan,,10.0,,
1210,13753,Delhi,26.47,17.65,14.71,11.76,8.82,2.94,,
1211,13754,Deposit,20.0,20.0,10.0,nan,,20.0,,10.0
1212,13755,Downsville,100.0,,,nan,,,,
1213,13756,East Branch,75.0,25.0,,nan,,,,
1214,13757,East Meredith,22.22,5.56,22.22,nan,11.11,11.11,,
1215,13760,Endicott,26.87,14.29,13.65,2.35,3.84,3.62,0.64,2.56
1216,13775,Franklin,38.46,23.08,7.69,nan,,,,7.69
1217,13776,Gilbertsville,,,33.33,nan,,,,
1218,13777,Glen Aubrey,100.0,,,nan,,,,
1219,13778,Greene,35.0,10.0,10.0,2.50,2.5,7.5,,
1220,13780,Guilford,50.0,50.0,,nan,,,,
1221,13782,Hamden,100.0,,,nan,,,,
1222,13783,Hancock,33.33,,25.0,nan,8.33,8.33,8.33,
1223,13786,Harpersfield,,,,nan,,,,
1224,13787,Harpursville,21.43,14.29,,nan,14.29,,7.14,
1225,13788,Hobart,31.25,25.0,31.25,nan,,,,
1226,13790,Johnson City,36.07,10.66,18.85,3.28,0.82,,2.46,5.74
1227,13795,Kirkwood,54.55,12.12,3.03,nan,,,6.06,
1228,13796,Laurens,,40.0,40.0,nan,,,,
1229,13797,Lisle,18.18,9.09,,nan,9.09,18.18,,9.09
1230,13801,Mc Donough,,,,nan,,,,
1231,13802,Maine,20.0,20.0,,nan,,,,
1232,13803,Marathon,44.44,,5.56,nan,11.11,,,5.56
1233,13804,Masonville,66.67,,,nan,,,33.33,
1234,13807,Milford,50.0,,,nan,,,,16.67
1235,13808,Morris,26.67,20.0,33.33,nan,,,,
1236,13809,Mount Upton,28.57,,,nan,,,28.57,14.29
1237,13810,Mount Vision,8.11,48.65,8.11,5.41,,,5.41,
1238,13811,Newark Valley,30.0,25.0,20.0,nan,,,,
1239,13812,Nichols,42.86,14.29,,14.29,,,,14.29
1240,13813,Nineveh,,,,nan,,,,
1241,13815,Norwich,28.26,16.3,22.83,2.17,3.26,2.17,,1.09
1242,13820,Oneonta,24.86,20.23,17.34,5.78,1.16,2.89,1.16,2.31
1243,13825,Otego,28.57,7.14,14.29,nan,7.14,14.29,,
1244,13827,Owego,29.59,12.24,5.1,2.04,3.06,7.14,2.04,1.02
1245,13830,Oxford,41.18,,17.65,5.88,5.88,,,
1246,13833,Port Crane,20.0,10.0,20.0,nan,,10.0,,5.0
1247,13835,Richford,20.0,20.0,,nan,,20.0,,
1248,13838,Sidney,36.59,17.07,12.2,4.88,,2.44,,
1249,13839,Sidney Center,,100.0,,nan,,,,
1250,13841,Smithville Flats,,,,nan,,,,
1251,13842,South Kortright,100.0,,,nan,,,,
1252,13843,South New Berlin,14.29,28.57,14.29,nan,,,,
1253,13844,South Plymouth,100.0,,,nan,,,,
1254,13846,Treadwell,40.0,20.0,40.0,nan,,,,
1255,13849,Unadilla,54.05,16.22,8.11,nan,,8.11,,
1256,13850,Vestal,32.13,16.06,8.84,2.81,5.22,2.01,1.61,2.01
1257,13856,Walton,35.71,25.0,25.0,nan,,,,3.57
1258,13859,Wells Bridge,83.33,,,nan,,,,
1259,13861,West Oneonta,25.0,37.5,,12.50,12.5,,,
1260,13862,Whitney Point,45.45,27.27,9.09,18.18,,,,
1261,13863,Willet,33.33,,,nan,,,,
1262,13864,Willseyville,50.0,25.0,,nan,,25.0,,
1263,13865,Windsor,28.57,20.0,20.0,2.86,,2.86,,
1264,13901,Binghamton,36.02,15.53,13.66,3.11,3.73,1.24,0.62,2.48
1265,13903,Binghamton,37.42,20.25,12.88,2.45,,1.84,,1.23
1266,13904,Binghamton,12.28,26.32,10.53,1.75,,5.26,,
1267,13905,Binghamton,27.62,15.47,16.02,3.31,1.66,1.66,,1.66
1268,14001,Akron,6.67,3.33,10.0,nan,27.78,15.56,5.56,1.11
1269,14004,Alden,13.83,6.38,8.51,3.19,31.91,10.64,2.13,
1270,14005,Alexander,6.67,,13.33,6.67,40.0,6.67,,13.33
1271,14006,Angola,4.0,4.0,6.67,4.00,41.33,6.67,12.0,
1272,14008,Appleton,14.29,,14.29,nan,14.29,14.29,28.57,
1273,14009,Arcade,20.0,10.0,2.5,2.50,25.0,10.0,10.0,
1274,14011,Attica,15.87,4.76,15.87,nan,20.63,4.76,7.94,
1275,14012,Barker,,,10.0,nan,60.0,,,
1276,14013,Basom,25.0,12.5,18.75,nan,6.25,,25.0,
1277,14020,Batavia,11.74,8.7,10.87,0.87,27.83,6.52,9.13,3.48
1278,14024,Bliss,,16.67,,nan,33.33,33.33,,
1279,14025,Boston,6.25,3.13,9.38,9.38,37.5,,3.13,
1280,14026,Bowmansville,16.67,,,nan,,,,16.67
1281,14028,Burt,,12.5,12.5,nan,50.0,,12.5,
1282,14030,Chaffee,20.0,,20.0,nan,20.0,10.0,,10.0
1283,14031,Clarence,11.28,4.51,12.78,0.75,34.59,3.76,5.26,
1284,14032,Clarence Center,5.75,2.3,15.52,nan,39.66,10.34,4.6,
1285,14033,Colden,,,11.76,nan,23.53,17.65,35.29,
1286,14034,Collins,7.69,,23.08,nan,23.08,7.69,7.69,
1287,14036,Corfu,7.69,,,3.85,23.08,15.38,3.85,11.54
1288,14037,Cowlesville,16.67,,,nan,33.33,,16.67,
1289,14040,Darien Center,,,20.0,nan,10.0,20.0,10.0,
1290,14041,Dayton,,,,nan,50.0,50.0,,
1291,14042,Delevan,6.67,6.67,6.67,nan,13.33,13.33,20.0,
1292,14043,Depew,6.88,2.9,5.8,1.45,44.93,7.97,8.7,1.45
1293,14047,Derby,7.69,3.85,5.77,nan,51.92,5.77,5.77,
1294,14048,Dunkirk,10.46,2.61,3.27,nan,22.22,22.22,20.26,1.96
1295,14051,East Amherst,9.26,3.39,8.35,2.03,37.92,9.26,4.29,2.26
1296,14052,East Aurora,8.45,,7.51,1.41,37.09,10.33,7.51,1.88
1297,14054,East Bethany,,33.33,,nan,33.33,,,
1298,14055,East Concord,,,16.67,16.67,16.67,,16.67,16.67
1299,14056,East Pembroke,,,100.0,nan,,,,
1300,14057,Eden,9.52,,17.46,3.17,31.75,9.52,7.94,3.17
1301,14058,Elba,10.34,10.34,31.03,nan,17.24,6.9,6.9,
1302,14059,Elma,8.41,3.74,3.74,0.93,46.73,9.35,5.61,4.67
1303,14060,Farmersville Station,,,,nan,,,,100.0
1304,14062,Forestville,7.14,7.14,3.57,nan,21.43,3.57,25.0,3.57
1305,14063,Fredonia,10.77,3.08,7.69,5.38,19.23,15.38,15.38,1.54
1306,14065,Freedom,36.36,,,nan,18.18,,18.18,9.09
1307,14066,Gainesville,,33.33,,nan,33.33,,,
1308,14067,Gasport,22.86,2.86,5.71,2.86,42.86,2.86,5.71,2.86
1309,14068,Getzville,4.55,0.91,5.45,1.82,35.45,6.36,8.18,1.82
1310,14069,Glenwood,25.0,,,25.00,,25.0,25.0,
1311,14070,Gowanda,10.71,,7.14,nan,28.57,17.86,17.86,3.57
1312,14072,Grand Island,10.0,3.64,6.97,2.12,43.33,6.67,5.15,2.42
1313,14075,Hamburg,7.39,2.46,6.9,1.31,37.93,12.81,5.58,2.3
1314,14080,Holland,15.38,,11.54,nan,38.46,,7.69,7.69
1315,14081,Irving,13.64,,13.64,nan,31.82,9.09,,4.55
1316,14082,Java Center,,,,nan,50.0,50.0,,
1317,14083,Java Village,,,,nan,,,,
1318,14085,Lake View,8.78,1.35,7.43,nan,30.41,14.86,6.76,1.35
1319,14086,Lancaster,8.55,5.58,9.11,2.42,36.8,6.69,5.58,2.42
1320,14091,Lawtons,12.5,12.5,,nan,50.0,,,25.0
1321,14092,Lewiston,4.5,3.0,5.5,2.50,52.5,6.5,5.5,2.0
1322,14094,Lockport,9.27,2.76,7.27,0.75,39.6,13.78,5.76,1.75
1323,14098,Lyndonville,8.7,4.35,4.35,nan,43.48,17.39,4.35,
1324,14101,Machias,18.75,,,nan,25.0,,18.75,
1325,14102,Marilla,33.33,,20.0,nan,46.67,,,
1326,14103,Medina,8.0,2.0,6.0,nan,32.0,16.0,4.0,2.0
1327,14105,Middleport,,,11.11,7.41,51.85,3.7,14.81,
1328,14108,Newfane,33.33,3.03,3.03,3.03,36.36,3.03,6.06,3.03
1329,14109,Niagara University,,,,nan,66.67,,,
1330,14111,North Collins,4.55,,,nan,45.45,,27.27,
1331,14113,North Java,,,,nan,83.33,,,
1332,14120,North Tonawanda,8.51,3.44,7.07,1.27,40.22,9.78,4.71,1.45
1333,14125,Oakfield,20.0,,10.0,nan,23.33,16.67,6.67,
1334,14127,Orchard Park,8.68,1.51,11.13,2.64,40.38,8.49,5.28,1.13
1335,14129,Perrysburg,7.69,,7.69,nan,7.69,23.08,46.15,
1336,14131,Ransomville,11.63,,6.98,2.33,37.21,2.33,16.28,2.33
1337,14132,Sanborn,6.98,6.98,13.95,nan,46.51,4.65,,
1338,14136,Silver Creek,3.57,3.57,7.14,3.57,14.29,3.57,17.86,7.14
1339,14138,South Dayton,,,,nan,11.11,11.11,22.22,11.11
1340,14139,South Wales,8.33,,,nan,66.67,,,
1341,14141,Springville,7.55,1.89,3.77,nan,35.85,18.87,7.55,
1342,14143,Stafford,50.0,,,nan,25.0,25.0,,
1343,14145,Strykersville,,,9.09,nan,36.36,9.09,9.09,
1344,14150,Tonawanda,5.5,5.05,8.26,0.69,45.41,7.57,6.19,1.15
1345,14167,Varysburg,,,,nan,42.86,,,28.57
1346,14170,West Falls,,,4.35,nan,47.83,4.35,21.74,
1347,14171,West Valley,11.11,11.11,22.22,nan,,33.33,,
1348,14172,Wilson,12.5,6.25,6.25,nan,31.25,18.75,6.25,
1349,14173,Yorkshire,10.0,,,nan,50.0,,10.0,10.0
1350,14174,Youngstown,9.33,1.33,8.0,2.67,33.33,12.0,2.67,4.0
1351,14201,Buffalo,8.42,2.11,7.37,4.21,47.37,6.32,7.37,2.11
1352,14202,Buffalo,6.82,2.27,5.68,1.14,40.91,3.41,3.41,1.14
1353,14203,Buffalo,7.69,2.56,7.69,5.13,53.85,7.69,,
1354,14204,Buffalo,22.86,,5.71,nan,37.14,,11.43,2.86
1355,14206,Buffalo,21.71,2.33,7.75,3.10,29.46,9.3,4.65,2.33
1356,14207,Buffalo,27.47,2.2,3.3,1.10,36.26,4.4,6.59,2.2
1357,14208,Buffalo,12.0,16.0,8.0,nan,52.0,,,
1358,14209,Buffalo,11.63,4.65,2.33,5.81,40.7,8.14,3.49,
1359,14210,Buffalo,10.96,2.74,8.22,2.74,49.32,10.96,6.85,1.37
1360,14211,Buffalo,11.9,4.76,2.38,2.38,30.95,11.9,11.9,
1361,14212,Buffalo,6.67,,6.67,nan,36.67,26.67,16.67,
1362,14213,Buffalo,7.26,4.84,3.23,1.61,54.84,4.03,4.03,
1363,14214,Buffalo,9.85,9.09,6.82,2.27,37.88,8.33,3.79,1.52
1364,14215,Buffalo,13.79,6.9,4.6,2.30,48.28,3.45,2.3,
1365,14216,Buffalo,6.62,1.66,6.62,1.99,43.71,7.95,4.97,1.99
1366,14217,Buffalo,6.56,4.26,9.84,0.33,38.03,12.46,5.57,1.64
1367,14218,Buffalo,11.11,,7.41,2.78,37.96,10.19,7.41,0.93
1368,14219,Buffalo,4.72,0.94,7.55,0.94,42.45,8.49,12.26,1.89
1369,14220,Buffalo,9.62,3.46,11.54,1.15,41.54,11.15,3.46,1.15
1370,14221,Buffalo,9.26,3.56,11.16,2.61,38.72,5.46,5.11,1.54
1371,14222,Buffalo,7.57,2.7,5.95,1.08,44.86,7.57,6.49,
1372,14223,Buffalo,8.64,3.65,8.64,1.33,40.53,9.97,6.64,1.33
1373,14224,Buffalo,7.2,3.2,10.2,1.60,39.8,10.8,4.6,1.8
1374,14225,Buffalo,7.47,3.9,8.12,1.62,38.64,10.06,8.44,2.6
1375,14226,Buffalo,7.21,2.88,10.34,2.40,37.98,8.41,8.41,1.2
1376,14227,Buffalo,11.29,3.23,6.45,0.81,39.11,10.89,6.85,0.81
1377,14228,Buffalo,12.4,4.4,4.8,1.60,33.6,11.6,5.6,3.6
1378,14260,Buffalo,,,,100.00,,,,
1379,14261,Buffalo,20.0,,20.0,20.00,20.0,,,
1380,14301,Niagara Falls,15.38,3.85,9.62,nan,34.62,3.85,7.69,5.77
1381,14303,Niagara Falls,3.13,,6.25,nan,37.5,9.38,12.5,6.25
1382,14304,Niagara Falls,11.95,3.21,9.91,0.58,39.94,6.12,5.54,2.33
1383,14305,Niagara Falls,30.71,2.14,5.71,1.43,25.71,7.14,9.29,0.71
1384,14411,Albion,20.51,7.69,7.69,1.28,16.67,8.97,7.69,
1385,14414,Avon,28.57,1.43,8.57,1.43,21.43,5.71,5.71,
1386,14416,Bergen,,,20.0,nan,35.0,5.0,5.0,
1387,14418,Branchport,6.67,,46.67,6.67,,,6.67,6.67
1388,14420,Brockport,13.98,5.38,7.53,2.15,18.82,10.22,3.76,1.61
1389,14422,Byron,31.25,6.25,,12.50,18.75,,6.25,
1390,14423,Caledonia,9.68,6.45,16.13,3.23,19.35,9.68,12.9,3.23
1391,14424,Canandaigua,14.09,5.84,15.81,4.12,13.75,7.22,4.81,3.09
1392,14425,Farmington,20.0,6.96,13.04,2.61,14.78,9.57,2.61,2.61
1393,14427,Castile,12.5,,6.25,nan,31.25,,6.25,
1394,14428,Churchville,11.88,10.89,10.89,3.96,13.86,8.91,,2.97
1395,14432,Clifton Springs,2.94,5.88,5.88,nan,32.35,8.82,8.82,
1396,14433,Clyde,37.84,2.7,8.11,5.41,16.22,5.41,5.41,
1397,14435,Conesus,12.0,4.0,4.0,4.00,12.0,16.0,,
1398,14437,Dansville,21.67,6.67,15.0,nan,15.0,3.33,11.67,1.67
1399,14441,Dresden,,,,nan,,,,
1400,14445,East Rochester,23.81,6.35,12.7,1.59,11.11,6.35,,1.59
1401,14450,Fairport,15.47,6.43,20.52,2.45,11.03,9.65,5.21,1.68
1402,14454,Geneseo,15.38,16.48,21.98,1.10,5.49,4.4,3.3,1.1
1403,14456,Geneva,13.44,13.44,20.43,2.15,15.59,6.45,4.3,2.69
1404,14462,Groveland,,20.0,,nan,20.0,,20.0,
1405,14464,Hamlin,12.07,18.97,6.9,5.17,17.24,8.62,5.17,1.72
1406,14466,Hemlock,25.0,,16.67,nan,,8.33,8.33,8.33
1407,14467,Henrietta,14.46,2.41,4.82,2.41,16.87,7.23,6.02,2.41
1408,14468,Hilton,14.52,4.84,16.13,3.23,19.35,6.99,3.76,3.23
1409,14469,Bloomfield,13.89,5.56,5.56,5.56,22.22,16.67,,2.78
1410,14470,Holley,10.81,10.81,13.51,2.70,35.14,,8.11,
1411,14471,Honeoye,21.05,5.26,5.26,5.26,5.26,15.79,5.26,
1412,14472,Honeoye Falls,15.83,5.04,14.39,7.19,11.51,12.95,3.6,2.16
1413,14475,Ionia,,,100.0,nan,,,,
1414,14476,Kendall,13.33,6.67,,nan,26.67,26.67,13.33,
1415,14477,Kent,7.69,,,nan,15.38,,,
1416,14478,Keuka Park,60.0,,,nan,,,,20.0
1417,14479,Knowlesville,,,,nan,100.0,,,
1418,14480,Lakeville,12.5,,12.5,nan,12.5,,,12.5
1419,14481,Leicester,12.5,,41.67,nan,12.5,4.17,4.17,4.17
1420,14482,Le Roy,15.48,3.57,11.9,1.19,13.1,26.19,4.76,
1421,14485,Lima,21.95,4.88,14.63,4.88,9.76,17.07,,2.44
1422,14486,Linwood,,,,100.00,,,,
1423,14487,Livonia,20.0,2.67,9.33,1.33,12.0,5.33,8.0,2.67
1424,14489,Lyons,26.47,11.76,35.29,nan,5.88,5.88,,
1425,14502,Macedon,15.63,7.03,7.81,1.56,9.38,4.69,7.81,1.56
1426,14504,Manchester,14.29,14.29,14.29,nan,28.57,14.29,,14.29
1427,14505,Marion,33.33,11.11,11.11,nan,11.11,,11.11,
1428,14506,Mendon,,,14.29,nan,19.05,4.76,14.29,4.76
1429,14507,Middlesex,25.0,,25.0,nan,,,,
1430,14510,Mount Morris,35.0,10.0,5.0,nan,20.0,,5.0,5.0
1431,14511,Mumford,57.14,,28.57,nan,,,14.29,
1432,14512,Naples,7.69,,23.08,3.85,23.08,19.23,3.85,3.85
1433,14513,Newark,24.66,9.59,8.22,2.74,10.96,4.11,4.11,1.37
1434,14514,North Chili,14.63,9.76,9.76,3.66,17.07,7.32,2.44,7.32
1435,14516,North Rose,,,14.29,nan,28.57,14.29,,28.57
1436,14517,Nunda,10.71,7.14,10.71,nan,14.29,10.71,3.57,
1437,14519,Ontario,15.38,8.39,10.49,2.10,10.49,7.69,4.9,0.7
1438,14521,Ovid,41.67,,33.33,nan,,,8.33,
1439,14522,Palmyra,26.98,,14.29,1.59,7.94,11.11,7.94,
1440,14525,Pavilion,20.0,6.67,6.67,nan,26.67,,,
1441,14526,Penfield,12.06,9.8,15.58,4.02,9.8,10.55,5.03,3.27
1442,14527,Penn Yan,19.39,12.24,11.22,1.02,7.14,5.1,2.04,3.06
1443,14530,Perry,17.14,8.57,8.57,2.86,20.0,8.57,8.57,5.71
1444,14532,Phelps,25.0,10.0,10.0,5.00,20.0,,,
1445,14533,Piffard,13.33,13.33,20.0,nan,,20.0,6.67,
1446,14534,Pittsford,12.23,7.91,21.04,3.24,15.11,4.5,5.58,0.54
1447,14539,Retsof,,,,nan,50.0,,,
1448,14541,Romulus,4.76,9.52,4.76,4.76,9.52,28.57,,14.29
1449,14543,Rush,25.0,5.56,13.89,2.78,22.22,2.78,,11.11
1450,14544,Rushville,30.0,20.0,10.0,nan,10.0,,,
1451,14546,Scottsville,12.9,,6.45,3.23,25.81,22.58,,3.23
1452,14548,Shortsville,17.24,3.45,34.48,nan,17.24,,,
1453,14550,Silver Springs,,,7.14,nan,28.57,7.14,,7.14
1454,14551,Sodus,21.43,14.29,17.86,nan,3.57,7.14,7.14,
1455,14555,Sodus Point,,12.5,12.5,12.50,12.5,,,12.5
1456,14557,South Byron,,,,nan,,,,
1457,14559,Spencerport,18.11,8.64,18.11,0.82,11.52,9.47,2.06,2.06
1458,14560,Springwater,10.0,,50.0,nan,,,,
1459,14561,Stanley,25.0,12.5,,nan,,,31.25,
1460,14564,Victor,12.76,7.24,16.9,3.45,13.79,9.31,4.14,1.72
1461,14568,Walworth,24.19,1.61,16.13,nan,12.9,12.9,6.45,
1462,14569,Warsaw,17.46,9.52,11.11,nan,19.05,4.76,7.94,1.59
1463,14571,Waterport,20.0,,30.0,nan,20.0,10.0,10.0,
1464,14572,Wayland,23.53,2.94,17.65,5.88,2.94,11.76,2.94,
1465,14580,Webster,16.06,4.86,14.44,3.37,14.3,9.58,4.99,3.51
1466,14586,West Henrietta,17.65,4.41,10.29,1.47,13.24,7.35,1.47,2.21
1467,14589,Williamson,14.71,2.94,14.71,11.76,11.76,11.76,2.94,
1468,14590,Wolcott,28.57,7.14,14.29,nan,21.43,14.29,,
1469,14591,Wyoming,20.0,,,nan,,60.0,,
1470,14592,York,,,100.0,nan,,,,
1471,14604,Rochester,23.81,4.76,14.29,7.14,9.52,2.38,,
1472,14605,Rochester,31.82,13.64,4.55,nan,13.64,4.55,9.09,
1473,14606,Rochester,23.61,2.78,15.97,2.78,9.72,9.72,6.25,2.78
1474,14607,Rochester,15.95,9.82,13.5,6.13,16.56,4.91,2.45,1.84
1475,14608,Rochester,17.86,7.14,10.71,3.57,28.57,3.57,,3.57
1476,14609,Rochester,24.13,12.24,11.19,2.45,17.13,7.34,3.15,2.45
1477,14610,Rochester,15.63,6.25,17.71,2.08,11.46,6.77,2.08,
1478,14611,Rochester,20.0,10.0,10.0,5.00,5.0,,5.0,
1479,14612,Rochester,19.7,4.71,13.7,3.00,16.27,7.07,5.14,2.36
1480,14613,Rochester,14.71,5.88,5.88,nan,17.65,2.94,2.94,8.82
1481,14614,Rochester,25.0,,16.67,nan,8.33,,,
1482,14615,Rochester,19.74,10.53,14.47,1.32,11.84,9.21,2.63,1.32
1483,14616,Rochester,13.08,8.41,11.53,2.49,15.26,17.13,2.18,1.25
1484,14617,Rochester,17.15,8.09,13.92,2.91,11.97,8.74,4.53,0.97
1485,14618,Rochester,18.36,10.49,15.08,4.59,15.08,1.97,2.62,1.64
1486,14619,Rochester,21.21,18.18,6.06,3.03,15.15,9.09,9.09,
1487,14620,Rochester,17.95,8.97,12.82,1.28,16.03,8.97,4.49,1.28
1488,14621,Rochester,32.58,10.11,6.74,nan,19.1,3.37,6.74,3.37
1489,14622,Rochester,27.56,10.24,11.02,1.57,9.45,9.45,5.51,
1490,14623,Rochester,20.34,10.73,10.73,1.69,19.77,10.17,2.82,1.69
1491,14624,Rochester,17.83,8.43,14.22,3.37,13.49,6.51,5.06,2.17
1492,14625,Rochester,12.77,2.84,19.86,6.38,14.89,7.09,5.67,4.96
1493,14626,Rochester,20.94,8.82,8.54,3.58,15.15,4.96,4.13,2.2
1494,14627,Rochester,20.0,20.0,40.0,20.00,,,,
1495,14701,Jamestown,9.46,4.3,6.88,1.43,8.88,30.09,19.48,2.29
1496,14706,Allegany,6.58,2.63,5.26,1.32,13.16,38.16,15.79,
1497,14709,Angelica,,,33.33,22.22,11.11,22.22,,
1498,14710,Ashville,11.54,,11.54,nan,23.08,11.54,26.92,3.85
1499,14711,Belfast,18.18,,18.18,nan,18.18,18.18,9.09,
1500,14712,Bemus Point,5.77,,5.77,1.92,5.77,40.38,15.38,1.92
1501,14715,Bolivar,,,8.33,4.17,,8.33,29.17,
1502,14716,Brocton,12.5,,12.5,nan,,50.0,25.0,
1503,14717,Caneadea,7.69,38.46,7.69,15.38,7.69,,7.69,
1504,14718,Cassadaga,,,6.67,nan,20.0,,13.33,
1505,14719,Cattaraugus,3.45,,6.9,nan,6.9,31.03,17.24,
1506,14721,Ceres,,,50.0,nan,,,,
1507,14722,Chautauqua,,,25.0,nan,,12.5,,
1508,14723,Cherry Creek,14.29,,42.86,nan,,14.29,28.57,
1509,14724,Clymer,2.04,,2.04,2.04,18.37,42.86,20.41,
1510,14726,Conewango Valley,20.0,,20.0,nan,20.0,,20.0,
1511,14727,Cuba,14.29,,11.9,nan,4.76,23.81,28.57,
1512,14728,Dewittville,10.0,,,nan,,50.0,,10.0
1513,14729,East Otto,,,,nan,66.67,16.67,,
1514,14731,Ellicottville,15.79,,10.53,5.26,36.84,5.26,21.05,
1515,14733,Falconer,11.76,5.88,5.88,nan,5.88,26.47,5.88,5.88
1516,14735,Fillmore,5.0,,30.0,nan,15.0,10.0,5.0,
1517,14736,Findley Lake,,,16.67,nan,16.67,16.67,16.67,
1518,14737,Franklinville,20.0,,,nan,20.0,33.33,6.67,
1519,14738,Frewsburg,11.11,,4.44,nan,11.11,26.67,33.33,2.22
1520,14739,Friendship,33.33,,16.67,nan,16.67,16.67,,
1521,14740,Gerry,5.26,,5.26,5.26,5.26,21.05,36.84,
1522,14741,Great Valley,,,17.65,5.88,11.76,11.76,29.41,5.88
1523,14743,Hinsdale,30.0,,,nan,,20.0,10.0,
1524,14744,Houghton,44.44,,,nan,,33.33,,
1525,14747,Kennedy,14.29,,,14.29,14.29,57.14,,
1526,14748,Kill Buck,,,,nan,100.0,,,
1527,14750,Lakewood,7.35,2.94,5.88,nan,16.18,33.82,14.71,1.47
1528,14753,Limestone,,20.0,20.0,nan,20.0,20.0,,20.0
1529,14754,Little Genesee,,,,nan,,66.67,,
1530,14755,Little Valley,15.79,,10.53,nan,15.79,5.26,31.58,
1531,14757,Mayville,21.21,,,nan,6.06,24.24,36.36,
1532,14760,Olean,12.23,2.66,6.38,2.13,18.09,23.4,15.96,1.6
1533,14767,Panama,,7.14,,7.14,,35.71,21.43,14.29
1534,14769,Portland,,,,nan,33.33,50.0,16.67,
1535,14770,Portville,11.11,,3.7,3.70,14.81,25.93,14.81,
1536,14772,Randolph,9.52,,4.76,nan,4.76,19.05,38.1,
1537,14775,Ripley,,,,nan,11.11,44.44,44.44,
1538,14777,Rushford,,,,nan,,,,
1539,14779,Salamanca,15.15,3.03,,nan,24.24,15.15,18.18,3.03
1540,14781,Sherman,6.67,,,nan,,73.33,13.33,
1541,14782,Sinclairville,5.88,,5.88,nan,23.53,29.41,23.53,5.88
1542,14783,Steamburg,,,,nan,,,,
1543,14784,Stockton,,,,nan,,40.0,20.0,20.0
1544,14787,Westfield,21.43,4.76,4.76,nan,7.14,21.43,16.67,
1545,14801,Addison,23.08,3.85,15.38,3.85,3.85,3.85,7.69,3.85
1546,14802,Alfred,14.29,14.29,,nan,14.29,14.29,14.29,
1547,14803,Alfred Station,8.33,8.33,16.67,nan,,8.33,8.33,
1548,14804,Almond,,,16.67,8.33,8.33,33.33,8.33,
1549,14805,Alpine,20.0,80.0,,nan,,,,
1550,14806,Andover,15.38,,30.77,nan,,15.38,7.69,
1551,14807,Arkport,12.2,4.88,9.76,12.20,17.07,4.88,9.76,
1552,14809,Avoca,30.0,,,nan,,10.0,20.0,
1553,14810,Bath,30.21,7.29,7.29,4.17,7.29,7.29,10.42,2.08
1554,14812,Beaver Dams,46.67,6.67,13.33,nan,,,,
1555,14813,Belmont,,,23.08,15.38,,,7.69,
1556,14814,Big Flats,18.18,4.55,43.18,nan,4.55,4.55,4.55,2.27
1557,14815,Bradford,33.33,,,nan,33.33,,,
1558,14816,Breesport,,,33.33,nan,,,33.33,
1559,14817,Brooktondale,14.29,28.57,14.29,7.14,,,,
1560,14818,Burdett,38.46,7.69,23.08,nan,,15.38,,
1561,14819,Cameron,,50.0,,nan,,,,
1562,14820,Cameron Mills,16.67,,66.67,nan,,,16.67,
1563,14821,Campbell,17.86,3.57,7.14,10.71,3.57,3.57,10.71,
1564,14822,Canaseraga,,7.69,15.38,nan,46.15,,23.08,
1565,14823,Canisteo,16.22,13.51,13.51,nan,2.7,35.14,8.11,2.7
1566,14824,Cayuta,,100.0,,nan,,,,
1567,14825,Chemung,33.33,66.67,,nan,,,,
1568,14826,Cohocton,18.18,,,54.55,18.18,,,
1569,14830,Corning,22.37,8.68,7.76,0.46,9.13,9.59,1.83,1.83
1570,14836,Dalton,,,45.45,9.09,18.18,,,
1571,14837,Dundee,28.57,2.86,5.71,2.86,11.43,8.57,2.86,2.86
1572,14838,Erin,81.82,,,nan,,,9.09,
1573,14839,Greenwood,,,,nan,,,,
